,username,adschool,result,degree,major,grad_major,grad_school,background,year,ap_time,country,GRE_AW,GRE,TF_S,TF,grad_gpa,grad_rank
2146,codingjam123,Chicago,0,MS,CS,, ,,16Fall,2016/3/9,美国,1,10,4,10,7.1,6
3984,FelixSchmidt,ETH,0,MS,CS,, ,Intel SV,16Fall,2015/12/8,其他,1,16,4,11,2.825,6
4242,pkutzy,UT austin,1,PhD,CS,, 北大,,16Fall,2015/12/7,美国,1,22,4,17,8,6
1485,JEC726,CMU-MITS,0,MS,CS,Telecom , BUPT,,15Fall,2015/1/13,美国,1,18,1,12,3,6
3973,chenqian9119,Brandeis University,1,MS,CS,linguistics & psychology , PKU,,16Fall,2015/11/22,美国,1.5,28,4,17,7.1,6
1772,mqcherry,WPI,1,MS,CS,IoT , BUPT,一个西班牙研究中心网络研究项目，一个水中兴实习,15Fall,2015/1/21,美国,1,16,8,20,3,6
1857,fillchar,OSU,1,MS,CS,, ,,15Fall,2015/1/6,美国,1,16,4,18,3,6
1484,JEC726,UCSC,1,MS,CS,Telecommunication with Management , BUPT,一封外教推荐信,15Fall,2015/1/1,美国,1,18,1,12,3,6
3974,chenqian9119,UPenn,1,MS,CS,Linguistics & Psychology , PKU,,16Fall,2015/11/15,美国,1.5,28,4,17,7.1,6
1856,fillchar,CMU,1,MS,CS,CST , THU,,15Fall,2015/1/13,美国,1,16,4,18,3,6
4291,sunshinechar,MCIT@UPenn,0,MS,CS,工业工程 , ,无牛推,16Fall,2015/11/14,美国,2,30,4,22,7.9,6
3985,FelixSchmidt,Dartmouth,0,MS,CS,CS , PKU,国际水会一作已投 && poster@某水会workshop，然后几个没什么用的校级竞赛奖。。。,16Fall,2015/12/14,美国,1,16,4,11,2.825,6
2356,shiyqw,CMU,1,MS,CS,CS , PKU,CS课：C++，数据结构和算法，计算机组成，编译，数据库。在生物信息实验室干了几个月，有一封实验室老师的推荐信应该挺不错的，而且当时CMU打电话给他他还跟他们约时间Skype展示我做的东西。。。另两封很水。,16Fall,2015/12/15,美国,1.5,27,4,21,8.1125,6
3983,FelixSchmidt,EPFL,0,MS,CS,, ,,16Fall,2016/1/8,欧洲,1,16,4,11,2.825,6
