,username,adschool,result,degree,major,TF,GRE,grad_major,grad_school,grad_gpa,grad_rank,background,year,ap_time,country
1544,cathvoilet,Columbia,AD无奖,MS,CS,102,325,计算数学 , sysu,  Top 15%, 本科Top15 211,ml/dm方向的科研竞赛和实习，EI和SCI二作各一篇,16Fall,2016-01-10,美国
1545,SophieLiu,Columbia,AD无奖,MS,CS,101 (s22),327 (157+170) + 3.5,SE , SDU,  GPA, 92.2 Rank,,16Fall,2015-12-27,美国
1546,hk060655,Columbia,AD无奖,MS,CS,30+30+24+27=111,159+170+3.5,自动化 , xjtu,  89.3/100, 本科Top30 211,,16Fall,2015-12-03,美国
1547,PENETRATIVE,UCBerkeley,AD无奖,MS,CS,,,, ,  ,,无牛腿,16Fall,2016-01-06,美国
1548,ellewoods2015,UC Berkeley,AD无奖,MS,CS,115=30+30+29+26,"325 = V:155 + Q:170, AW: 4.0",ee , 交大,  , 本科：南大，浙大，复旦，上交,,16Fall,2015-12-26,美国
1549,small.buxie,UC Berkerly,AD无奖,MS,CS,,,Math (CS track) , 香港科技大学,  3.92/4.3, 海本,无,16Fall,压线吧..,美国
1550,XIANDA,UC Berkeley,AD无奖,MS,CS,,,EEIS , USTC,  , 本科：北大，清华，科大，中科院，特色学校牛专业,,16Fall,2016-01-06,美国
1551,yhy4567345,USC,AD无奖,MS,CS,,,ee power , HUST,  , 本科Top30 211,,16Fall,2015-12-15,美国
1552,stu1130,USC,AD无奖,MS,CS,99,315,CS , ,  3.76, 海本,,16Fall,2016-01-10,美国
1553,ps2che,USC,Rej,MS,CS,100,151+170+3,, BJTU,  90.3, 本科其他211,,16Fall,2016-01-14,美国
1554,kxzhao,USC,AD无奖,MS,CS,106=28+22+28+28,148+170+3,Math , ZJU,  3.7/4, 本科：南大，浙大，复旦，上交,,16Fall,2016-01-04,美国
1555,Haikism,CS general@USC,Rej,MS,CS,104,325+3,MIS , DUFE,  92.3/100, 本科非211,,16Fall,2015-12-15,美国
1556,wwk55551111,USC,AD无奖,MS,CS,,,CS , NCEPU,  3.77 1/79,,,16Fall,2015-11-21,美国
1557,Collision,UCSB,AD无奖,MS,CS,101,170+150+2.5,cs , ,  89 major 92 rank1, 本科非211,,16Fall,2015-11-30,美国
1558,荷叶,GWU,AD无奖,MS,CS,,,, ,  , 本科Top15 211,,16Fall,2016-01-15,美国
1559,hoppipollaa,GWU,AD无奖,MS,CS,,,, ,  , 本科非211,,15Fall,2015-11-23,美国
1560,陈不勺,GWU,AD无奖,MS,CS,,,, ,  ,,,16Fall,2016-01-13,美国
1561,vitac215,CMU,AD无奖,MS,CS,108,328,心理；金融 , ,  3.92, 海本,,16Fall,2016-01-01,美国
1562,hitnoah,CMU-MSCV,Rej,MS,CS,101 S20,325 155V 170Q 3.5AW,SE , HIT,  87.6, 本科Top15 211,,16Fall,2015-12-14,美国
1563,aszxh,CMU,Rej,MS,CS,,,, ,  ,,IEEE letters(SCI) 一作发表，本科做过机器视觉的科研，工作后第一个项目是机器学习的,16Fall,2015-12-15,美国
1564,GetMeNow,CS@CMU,Rej,MS,CS,97(s22),161+168+3.5,SCIE , UESTC,  3.92(北大水算法)/4 9/463, 本科Top30 211,,16Fall,2015-12-14,美国
1565,lixin99830,CMU,Rej,MS,CS,,,, ,  , 本科其他211,水科研 水实习,16Fall,2015-12-10,美国
1566,zjhzjhzjh1026,CMU,Rej,MS,CS,102（22）,324（3）,Automation , NJU,  3.82/4.0, 本科：南大，浙大，复旦，上交,,16Fall,2015-11-18,美国
1567,HorizonM,CMU,Rej,MS,CS,,,, ,  ,,,16Fall,2015-12-14,美国
1568,zjlxwudan,CMU,Rej,MS,CS,,,, ,  , 本科：北大，清华，科大，中科院，特色学校牛专业,,16Fall,2015-12-15,美国
1569,oumizx,UCSC,Rej,MS,CS,96(S22),316(V152 Q164),Geophysics , CUG,  83.5, 本科其他211,,16Fall,2015-12-08,美国
1570,yuyuyu0905,UCSC,Rej,MS,CS,99(S22),151+167+3.0,, ,  3.4/4.0, 本科Top15 211,,16Fall,2015-12-20,美国
1571,16fly,UCSC,Rej,MS,CS,,,, ,  ,,,16Fall,2016-01-12,美国
1572,cc9895,UCSC,Rej,MS,CS,98,316+3,BME , ,  89.6,,,16Fall,2015-12-02,美国
1573,ShalynChin,ucsc,AD无奖,MS,CS,,,, ,  ,,,16Fall,2016-03-03,美国
1574,fluu,UCSC,Rej,MS,CS,,,, ,  ,,,16Fall,2016-01-01,美国
1575,拉普拉斯,UCSC,Rej,MS,CS,,,, ,  ,,,16Fall,2015-12-01,美国
1576,jacobli1995,UCSC,Rej,MS,CS,,,, ,  , 本科Top15 211,,16Fall,2015-12-11,美国
1577,靖海听潮,UCSC,Rej,MS,CS,92,150+170+3,ECE , ,  3.15, 本科：南大，浙大，复旦，上交,,16Fall,2016-01-02,美国
1578,sherman917,CS@UCSC,Rej,MS,CS,,,, ,  , 本科非211,,16Fall,12月中,美国
1579,qwerte,UCSC,Rej,MS,CS,,,EE , BUPT,  82.8, 本科：北大，清华，科大，中科院，特色学校牛专业,,16Fall,2015-12-20,美国
1580,liuliuliuqqq,CS@UCSC,Rej,MS,CS,,,, ,  , 本科非211,,16Fall,2016-01-03,美国
1581,novemberay,UCSC,Rej,MS,CS,,,, ,  , 本科其他211,,16Fall,2015-12-10,美国
1582,MrMussi,CS@UCSC,Rej,MS,CS,,,, ,  ,,无,16Fall,2016-01-03,美国
1583,solar12138,NCSU,Rej,MS,CS,97,154+168+3,MIS , ,  3.7/4, 本科其他211,,16Fall,2015-11-24,美国
1584,hss,ucsc,Rej,MS,CS,,,, ,  ,,,16Fall,2016-1-1,美国
1585,ggoddawn,NCSU 北卡,Rej,MS,CS,95,324/3,EE , TW後段學校,  3.91,,,16Fall,2015-12-10,美国
1586,木种风,UCSC,Rej,MS,CS,,,, ,  ,,,16Fall,2016-01-02,美国
1587,wnbaicai,UCSC,Rej,MS,CS,101,322+3,SE , SCU,  86.9, 本科Top30 211,,16Fall,2015-11-15,美国
1588,荷叶,UCSC,Rej,MS,CS,,,CS , ,  , 本科Top15 211,,16Fall,2016-01-03,美国
1589,李土它,UCSC,Rej,MS,CS,,,物联网 , bupt,  83, 本科Top30 211,,16Fall,2016-01-01,美国
1590,yuej,CS@UCSC,Rej,MS,CS,Waiver,313,, ,  , 海本,学校老师2封推荐信和一封工作时manager推荐信. 2年software developer工作经验,16Fall,2016-01-04,美国
1591,dianedan,UCSC,Rej,MS,CS,,"151+163, 3.0",CS , ,  3.6, 海本,,16Fall,2015-12-27,美国
1592,小菜,UCSC,Rej,MS,CS,,,, ,  , 本科非211,,16Fall,2015-12-30,美国
1593,schenkerx,UCSC,Rej,MS,CS,95,319/3.5,Software Engineering , SCUT,  3.11/4.0, 本科Top30 211,,16Fall,2016-01-02,美国
1594,zerodouble,NCSU,Rej,MS,CS,,,, ,  , 本科其他211,,16Fall,2015-12-11,美国
1595,16fly,NCSU,Rej,MS,CS,,,, ,  ,,,16Fall,2015-12-14,美国
1596,ARUI35,NCSU,Rej,MS,CS,,,, 东南大学,  , 本科Top30 211,,16Fall,2015-12-14,美国
1597,Qinkun,CS@Dartmouth,Rej,MS,CS,,,IS , USTC,  3.7/4.3, 本科：北大，清华，科大，中科院，特色学校牛专业,,16Fall,2015-12-15,美国
1598,whitevh,Dartmouth,Rej,MS,CS,,,, ,  , 本科：南大，浙大，复旦，上交,,16Fall,2015-12-15,美国
1599,oumizx,ASU,Rej,MS,CS,,,Geophysics , CUG,  , 本科其他211,,16Fall,2015-11-25,美国
1600,BonjourAdeo,Dartmouth,Rej,PhD,CS,,,Not CS , 西安交大,  ,,,16Fall,2015-12-15,美国
1601,niyikai,Dartmouth,Rej,PhD,CS,,,, ,  ,,,16Fall,2015-12-15,美国
1602,M_CSer,Dartmouth,Rej,PhD,CS,,,, ,  ,,,16Fall,2015-12-15,美国
1603,yzhang2,Dartmouth,AD小奖,MS,CS,,,, ,  ,,Two Intel' Conf Paper,16Fall,2015-12-10,美国
1604,billlipeng,Dartmouth,AD小奖,MS,CS,,324+3.5,EE , TAMU,  3.92, 海本,,16Fall,2015-12-15,美国
1605,飞天小女鬼,Dartmouth,AD小奖,MS,CS,,,信息工程（吴健雄学院） , SEU,  , 本科Top30 211,,16Fall,2015-12-15,美国
1606,rafaliang,Dartmouth,AD小奖,MS,CS,112,324+3.5,信息工程 , SJTU,  88/100, 本科：南大，浙大，复旦，上交,intel半年实习,16Fall,2015-12-01,美国
1607,yevita,Dartmouth,AD小奖,MS,CS,108（23）,325+3.5,信息工程 , SJTU,  85.2/100, 本科：南大，浙大，复旦，上交,,16Fall,2015-12-11,美国
1608,chenqian9119,Brandeis University,AD小奖,MS,CS,,,linguistics & psychology , PKU,  , 本科：北大，清华，科大，中科院，特色学校牛专业,,16Fall,2015-11-22,美国
1609,itsjoox,Brandeis,AD小奖,MS,CS,104,322,se , NJU,  , 本科：南大，浙大，复旦，上交,,16Fall,2016-01-10,美国
1610,xust,CS@GWU,AD无奖,MS,CS,84,315+2.5,数学 , 川大,  80, 本科Top15 211,,16Fall,2016-01-03,美国
1611,markpen,GWU,AD无奖,MS,CS,93,320,EE , ECUST,  3.65, 本科Top30 211,,16Fall,2016-01-15,美国
1612,chuanshuozhiyi,GWU(George Washington University),AD无奖,MS,CS,105(20),"156, 166, 3.0",大气科学 , 南京信息工程大学,  89/100 未提交排名数据, 本科非211,无牛腿，无实习,16Fall,2016-01-15,美国
1613,lilydiaz,GWU,AD无奖,MS,CS,28/22/22/24/96,149/170/2.5,工程力学 , 四川大学,  86/100，8/52, 本科Top30 211,,16Fall,2016/1/16,美国
1614,zerodouble,ASU,AD无奖,MS,CS,,,, ,  , 本科其他211,,16Fall,2015-12-01,美国
1615,木种风,UWaterloo,AD无奖,MS,CS,,,, ,  ,,,16Fall,2015-12-14,加拿大
1616,ps2che,USC,AD无奖,MS,CS,100(S22),151+170+3,, BJTU,  90.3, 本科其他211,"推荐信: 导师X1, 授课老师X1, 在台交换期间的教授X1。 赴台交大交换半年，无实习经历。有一个无人机商业项目的经历。",16Fall,2016-01-14,美国
1617,haiwei624,The University of Southern California,AD无奖,MS,CS,R:28 + W:28  + L:25 + S:19 = 100,V:151 Q:170 W:3.0,CS , 中科大(USTC),  GPA,3.48/4.3  平均分,,16Fall,2016-01-15,美国
1618,Collision,USC,AD无奖,MS,CS,,,, ,  , 本科非211,,16Fall,2015-11-30,美国
1619,junjunsky,cs 37学分@USC,AD无奖,MS,CS,,,, ,  ,,水paper水奖,16Fall,2015-10-30,美国
1620,Haikism,USC,AD无奖,MS,CS,104(s 20),156+169+3,MIS , DUFE,  92.3/100, 本科非211,一学期加国交换，无实习,16Fall,2015-12-15,美国
1621,anniepxl,USC,AD无奖,MS,CS,102（23）,156+170+3.0,CS , BUAA,  3.70/4.0, 本科Top30 211,,16Fall,2015-12-15,美国
1622,gibson314,EPFL,AD无奖,MS,CS,,,CS , SJTU,  89/100, 本科：南大，浙大，复旦，上交,,16Fall,2016-01-15,欧洲
1623,chris_tine,EPFL,AD无奖,MS,CS,,,, ,  , 本科：南大，浙大，复旦，上交,,16Fall,2016-01-15,欧洲
1624,daiker,Stony Brook,AD无奖,MS,CS,,,, ,  ,,,16Fall,2015-11-15,美国
1625,linyc_1203,Stony Brook,AD无奖,MS,CS,,,, ,  ,,,16Fall,2015-11-07,美国
1626,luke_recluse,SUNY-SB,AD无奖,MS,CS,,,CS , ,  , 本科：南大，浙大，复旦，上交,无牛推,16Fall,2015-12-16,美国
1627,hitnoah,SUNY-SB,AD无奖,MS,CS,101 S20,325 155 170 3.5,SE , HIT,  87.6, 本科Top15 211,,16Fall,2015-12-01,美国
1628,Collision,SUNY-SB,AD无奖,MS,CS,,,, ,  , 本科非211,,16Fall,2015-11-30,美国
1629,samparly,Stony Brook,AD无奖,MS,CS,,,, ,  , 本科Top15 211,,16Fall,2015-11-01,美国
1630,slothOn,SV SE@CMU,AD无奖,MS,CS,,,, WHU,  , 本科Top15 211,,16Fall,2015-12-15,美国
1631,hypsm,CS @ SUNY_SB,AD无奖,MS,CS,100,331,CS , SJTU,  85, 本科：南大，浙大，复旦，上交,,16Fall,2015-11-30,美国
1632,yyypasserby,BIC@CMU,Rej,MS,CS,104,324+3,SE , ,  3.73/4.0 1/26, 本科Top30 211,,16Fall,2015-12-28,美国
1633,609064231,BIC@CMU,Rej,MS,CS,,,, ,  ,,,16Fall,2015-12-15,美国
1634,dvida,RPI,Rej,MS,CS,106,V157 Q170 AW3.5,, ,  85/100, 本科Top30 211,,16Fall,2015-12-31,美国
1635,16fly,EPFL,Rej,MS,CS,,,, ,  ,,,16Fall,2015-12-22,欧洲
1636,FelixSchmidt,EPFL,Rej,MS,CS,,,, ,  ,,,16Fall,2016-01-08,欧洲
1637,Collision,UCSB,AD无奖,MS,CS,101,170+150+2.5,cs , ,  89 major 92 rank1, 本科非211,,16Fall,2015-11-30,美国
1638,陈不勺,UCS 37学分,Rej,MS,CS,,,, ,  , 本科Top15 211,,16Fall,2016-01-28,美国
1639,lxtlppl920,Johns Hopkins University,Offer,PhD,CS,,,EE , Tsinghua University,  3.9 Rank 8, 本科：北大，清华，科大，中科院，特色学校牛专业,,16Fall,2015-12-14,美国
1640,toutouliu,CS@University of Minnesota Twin Cities,Offer,PhD,CS,,,, HUST,  rank, 2/49,,16Fall,2015-12-14,美国
1641,renli3000,UTSA,Offer,PhD,CS,,,, ,  ,,,16Fall,2016-02-01,美国
1642,renli3000,UCF,Offer,PhD,CS,,,, ,  ,,3会议1期刊二作（EI）,16Fall,2016-01-15,美国
1643,chuqixiaozhu,Rensselaer Polytechnic Institute,Rej,PhD,CS,99 = 30R + 25L + 19S + 25W,"320 = 150V + 170Q, 3.0",CS , HQU,  3.32, 本科非211,,16Fall,2015-12-18,美国
1644,不再当水军,Dartmouth University,Rej,PhD,CS,,,, ,  , 本科：南大，浙大，复旦，上交,,16Fall,2015-12-15,美国
1645,shtim,"MIT, Princeton",Rej,PhD,CS,,,, ,  , 本科：南大，浙大，复旦，上交,,16Fall,2015-12-20,美国
1646,jacketsu,Buffalo,WaitingList,MS,CS,,,, ,  ,,,16Fall,2016-01-10,美国
1647,einsteinjames,Buffalo,WaitingList,MS,CS,,,, ,  ,,,16Fall,2016-01-20,美国
1648,天下乌贼00,CS(data science/scientists and engineers)@USC,AD无奖,MS,CS,,,, ,  ,,想了解的看看定位贴,16Fall,2015-12-15,美国
1649,flyfollowing,Georgia Tech,AD无奖,MS,CS,25+22+22+24=93,151+164=315,信息安全 , 东北大学,  92.6/100  1/95, 本科Top30 211,,16Fall,2016-01-06,美国
1650,ruanjianusa,HCI@GaTech,AD无奖,MS,CS,,,, ,  , 海本,,16Fall,2016-01-10,美国
1651,gabrielle,UCSD,AD无奖,MS,CS,,,EE , ,  , 本科：南大，浙大，复旦，上交,,16Fall,2015.12.23,美国
1652,laurantmanaco,CS@UCSD,AD无奖,MS,CS,,,, ,  , 本科：南大，浙大，复旦，上交,,16Fall,2015-12-14,美国
1653,ZJNSJTU,"UTD, SUNY Buffalo",AD无奖,MS,CS,109,325 3.0,, ,  3.5/4, 本科：南大，浙大，复旦，上交,无牛腿，无实习，做过相关项目,16Fall,2015-12-02,美国
1654,jacketsu,CS@UTD,AD无奖,MS,CS,雅思7,320+3,Mechanic , SCUT,  3.62, 本科Top30 211,,16Fall,2016-01-09,美国
1655, xiaovid,NEU,AD无奖,MS,CS,IELTS: 7.0 (R:8.0 L:7.5 S:7.0 W:6.0),323 (155+168) + 3,SE , SYSU,  3.61/4.0, 本科Top15 211,,16Fall,2016-01-08,美国
1656,ShalynChin,NEU,AD无奖,MS,CS,,,, ,  ,,,16Fall,2016-01-05,美国
1657,Anubarak,CS@NEU,AD无奖,MS,CS,,,, JLU,  , 本科Top15 211,,16Fall,2016-01-05,美国
1658,sstale,NEU,AD无奖,MS,CS,,,, ,  , 海本,,16Fall,2016-01-16,美国
1659,Defwentz,NEU,AD无奖,MS,CS,,,, ,  ,,,16Fall,2015-12-26,美国
1660,TWFF,NEU,AD无奖,MS,CS,,,, ,  ,,,16Fall,2016-01-09,美国
1661,fishgo,cs@NEU-Boston,AD无奖,MS,CS,,,, ,  ,,,16Fall,2015-12-28,美国
1662,fluu,NEU,AD无奖,MS,CS,100(24),145+168+3,CS , ZJU,  3.27, 本科：南大，浙大，复旦，上交,,16Fall,2015-12-29,美国
1663,zznhacker,NEU CS,AD无奖,MS,CS,,,, ,  3.97, 海本,海外毕设交流,16Fall,2016-01-20,美国
1664,Deus,NEU,AD无奖,MS,CS,103(s23),152+165+3,CS , ZJU,  3.72/4, 本科：南大，浙大，复旦，上交,无,16Fall,2016-01-08,美国
1665,maston14,UCSB,AD无奖,MS,CS,"104, S:22",155+167+3.5,CS , FDU,  3.46, 本科：南大，浙大，复旦，上交,,16Fall,2015-12-05,美国
1666,musteryu,CS@UCSB,AD无奖,MS,CS,,,信息与通信工程 , ZJU,"  3.85/87, 10%", 本科：南大，浙大，复旦，上交,,16Fall,2015-12-01,美国
1667,ljzml,光信@HUST,AD无奖,MS,CS,,,, ,  , 本科Top15 211,,16Fall,2015-12-15,美国
1668,ellewoods2015,UCSB,AD小奖,MS,CS,115 (S: 29),155+170+4.0,ee , 闵行理工,  3.77/4.0, 本科：南大，浙大，复旦，上交,,16Fall,2015-12-13,美国
1669,luke_recluse,UCSB,AD无奖,MS,CS,,,cs , ,  , 本科：南大，浙大，复旦，上交,,16Fall,2015-12-15,美国
1670,锦字难偶,UCSB,AD无奖,MS,CS,,,, ,  , 本科：南大，浙大，复旦，上交,,16Fall,2015-12-15,美国
1671,XIANDA,ucsb,AD无奖,MS,CS,,,, ustc,  , 本科：北大，清华，科大，中科院，特色学校牛专业,CMU暑期科研，一作ICC已投，三作ICSE已投，四作ECOOP已投。,16Fall,2015-12-15,美国
1672,shiyqw,CMU,AD无奖,MS,CS,106,157+170+3.5,CS , PKU,  3.69, 本科：北大，清华，科大，中科院，特色学校牛专业,CS课：C++，数据结构和算法，计算机组成，编译，数据库。在生物信息实验室干了几个月，有一封实验室老师的推荐信应该挺不错的，而且当时CMU打电话给他他还跟他们约时间Skype展示我做的东西。。。另两封很水。,16Fall,2015-12-15,美国
1673,xf814,CMU,AD无奖,MS,CS,111(R30L30S23W28),333(V163+Q170)+4,bio , PKU,  3.76/4（90.0/100）排名4/88, 本科：北大，清华，科大，中科院，特色学校牛专业,,16Fall,2016-01-15,美国
1674,yzsuper,CMU,AD无奖,MS,CS,119,334 + 4.5,, 多大,  , 海本,,16Fall,2015-12-15,美国
1675,tianhaopx,GWU,AD无奖,MS,CS,,,SE , ,  , 本科：南大，浙大，复旦，上交,,16Fall,2016-01-13,美国
1676,h707705427,gwu,AD无奖,MS,CS,104,156+168+3.0,, ,  , 本科非211,,16Fall,2016-01-05,美国
1677,ShalynChin,GWU,AD无奖,MS,CS,,,, ,  ,,,16Fall,2016-01-05,美国
1678,oksa,gwu,AD无奖,MS,CS,,,, ,  ,,,16Fall,2015-12-31,美国
1679,chy1246,GWU,AD无奖,MS,CS,,,, BUPT,  , 本科Top15 211,无背景，毕业后两年不相关工作经验,16Fall,2016-01-05,美国
1680,vegito2002,RPI,Rej,MS,CS,112（24）,163+170+4.0,测控 , 东南大学,  3.1/4.0（WES），80/100, 本科Top30 211,,16Fall,2016-01-01,美国
1681,crazigoal,Rensselar Polytech Institute,Rej,MS,CS,101,334,CS , BUAA,  3.56, 本科Top15 211,,16Fall,2015-12-31,美国
1682,464647730,Harvard,Rej,MS,CS,109,329,, 中山大学,  2/76, 本科Top15 211,,16Fall,2015-12-15,美国
1683,XIANDA,Harvard,Rej,MS,CS,,,EE , USTC,  , 本科：北大，清华，科大，中科院，特色学校牛专业,,16Fall,2015-12-15,美国
1684,zxdxjtu,CMU Harvard,Rej,MS,CS,,,, ,  , 本科Top15 211,,16Fall,2015-11-15,美国
1685,woshijl58,CS@Brandeis,Rej,MS,CS,90,316,, ,  , 本科Top30 211,,16Fall,2015-12-26,美国
1686,FelixSchmidt,ETH,Rej,MS,CS,,,, ,  ,,Intel SV,16Fall,2015-12-08,其他
1687,李十一次郎,CMU,Rej,MS,CS,R28 L28 S22 W28=106,V158 Q170 AW4.0=328+4,CS , ZJU,  3.73 3.93, 本科：南大，浙大，复旦，上交,,16Fall,2015-12-15,美国
1688,yhy4567345,CMU,Rej,MS,CS,29+26+22+24  101,152+170+3,EE power , HUST,  88.7 3/123, 本科Top30 211,海外经历加论文,16Fall,2015-12-15,美国
1689,464647730,CMU,Rej,MS,CS,109,329,, 中山大学,  89/100, 本科Top15 211,,16Fall,2015-12-15,美国
1690,yhcbme,CMU,Rej,MS,CS,,,bme , zju,  , 本科：南大，浙大，复旦，上交,,16Fall,2015-12-10,美国
1691,raypeng,CMU,Rej,MS,CS,,,, ,  , 海本,,16Fall,2015-12-15,美国
1692,PENETRATIVE,CMU,Rej,MS,CS,,,, ,  ,,牛推；水实习,16Fall,2015-12-15,美国
1693,nickdgu,CMU,Rej,MS,CS,112,157+169+3.5,计算机 , 北大&IIT,  3.3/4&4.0/4, 本科：北大，清华，科大，中科院，特色学校牛专业,无牛推,16Fall,2015-12-17,美国
1694,ForeverZard,CMU,Rej,MS,CS,106(23),324=154+170 3,SE , CQU,  3.73/4 (89.2/100), 本科Top30 211,,16Fall,2015-12-01,美国
1695,zzw,mscs@cmu,Rej,MS,CS,,,cs , whu,  , 本科Top15 211,,16Fall,2015-12-02,美国
1696,snowmanlarry,MSCS @UCB @CMU,Rej,MS,CS,,,, ,  ,,,16Fall,2015-11-08,美国
1697,wy3966,物联网@XJTU,Rej,MS,CS,102,322+3.5,, ,  , 本科Top30 211,,16Fall,2015-11-29,美国
1698,zjlxwudan,CMU,Rej,MS,CS,,,, ,  , 本科：北大，清华，科大，中科院，特色学校牛专业,,16Fall,2015-12-15,美国
1699,guanlun,CMU,Rej,MS,CS,117,330+4.5,CS , HKUST,  3.6, 海本,,16Fall,2015-11-15,美国
1700,lizihao945,MSCS@CMU CS@Yale,Rej,MS,CS,101(s22),157+170+3,CS , BUAA,  3.6, 本科Top30 211,,16Fall,ddl,美国
1701,steveyang94,CMU,Rej,MS,CS,,,, ,  ,,,16Fall,2015-12-05,美国
1702,mondayjun,CMU,Rej,MS,CS,,,CS , BUPT,  , 本科Top15 211,,16Fall,2015-12-03,美国
1703,灰溜溜溜溜,CMU,Rej,MS,CS,,,, ,  ,,,16Fall,2015-12-01,美国
1704,xingsuo,CMU,Rej,MS,CS,,,, ,  , 海本,,16Fall,2015-12-15,美国
1705,EuniceYLiu,MSCS@CMU,Rej,MS,CS,,,, RUC,  , 本科Top15 211,数学建模国家二等奖、ACM-ICPC陕西省邀请赛金奖、本校水项目、MSRA水实习,16Fall,2016-03-02,美国
1706,lym953,CMU,Rej,MS,CS,R29+L29+S20+W27=105,328(V158+Q170)+4.0,CS , XJTU,"  93.51/100, 1/137", 本科Top15 211,无牛腿,16Fall,2015-12-15,美国
1707,hopezmr,CMU,Rej,MS,CS,,322，3.5,ECE , ,  3.93/4, 海本,,16Fall,2015-12-05,美国
1708,yhcbme,CMU,Rej,MS,CS,,,BME , ZJU,  , 本科：南大，浙大，复旦，上交,,16Fall,2015-12-01,美国
1709,16fly,NEU,Rej,MS,CS,,,, ,  ,,,16Fall,2016-01-19,美国
1710,改过自新,NEU,Rej,MS,CS,100,153 170 3,information engineering , ,  3.3, 本科其他211,,16Fall,2015-12-31,美国
1711,lilyya,Arizona State University,AD无奖,PhD,CS,80,314,CS , Zhengzhou University,  3.3/4 84.X/100, 本科其他211,无,16Fall,2016-01-25,美国
1712,lin88lin8850,Syracuse University,Offer,PhD,CS,92,324+3.0,EE , ,  3.64/4  7%, 本科：南大，浙大，复旦，上交,,16Fall,2015-12-21,美国
1713,qpowei,"CS, Data Informatics, EE (Multimedia & Creative Tech) @ USC",AD无奖,MS,CS,,,, ,  ,,,16Fall,2015-12-15,美国
1714,telotic,UMich,AD无奖,MS,CS,,,, ,  , 本科Top30 211,,16Fall,2015-12-14,美国
1715,MrMussi,CS@GWU,AD无奖,MS,CS,101(S24),315(147+168)+3,, BUPT,  Overall, 83.7(3.42/4) Major,几个小比赛的校内奖和市级奖,16Fall,2016-01-14,美国
1716,靖海听潮,GWU,AD无奖,MS,CS,92,320+3,ECE , ,  3.15, 本科：南大，浙大，复旦，上交,,16Fall,2015-12-31,美国
1717,xinsicheng,University of Utah,AD无奖,MS,CS,,,, ,  ,,,16Fall,2015-12-15,美国
1718,FlynnWang,the University of Utah,AD无奖,MS,CS,108（22）,158+167+3.5,CS , HFUT,  3.52WES，17%, 本科其他211,,16Fall,2015-10-23,美国
1719,TateHuang,UTAH,AD无奖,MS,CS,,,, SCAU,  ,,,16Fall,12.15,美国
1720,vincentzoe,UUtah,AD无奖,MS,CS,,,, ,  , 本科Top30 211,,16Fall,2015-12-01,美国
1721,guanlun,U of Utah,AD无奖,MS,CS,117,330+4.5,CS , HKUST,  3.6, 海本,,16Fall,2015-11-15,美国
1722,2003moon,Utah,AD无奖,MS,CS,,,应用数学 , CQUPT,  84/100,,,16Fall,2015-12-08,美国
1723,chris_tine,ETHZ and UCLA,AD无奖,MS,CS,,,, SJTU,  , 本科：南大，浙大，复旦，上交,,16Fall,2015-12-01,美国
1724,supersam1993,UTD,AD无奖,MS,CS,雅思6.5,150+165+3,车辆工程 , ,  89.6, 本科非211,,16Fall,2016-01-10,美国
1725,luke_recluse,UCSD,AD无奖,MS,CS,102,315+3.5,CS , ,  85/100, 本科：南大，浙大，复旦，上交,水科研，无牛腿,16Fall,2015-12-16,美国
1726,JackXia,"ECE@UMich, CS@UCSD",AD无奖,MS,CS,107（23）,160+170+3.0；153+170+3.5,自动化 , SJTU,  89.2/100，3/78, 本科：南大，浙大，复旦，上交,,16Fall,2015-12-15,美国
1727,翱翔天空的蜗牛,waterloo,AD无奖,MS,CS,,,, SCUT,  , 本科Top30 211,,16Fall,2015-12-01,加拿大
1728,jasonxzh818,Uva,Rej,MS,CS,,,, ,  ,,,16Fall,2015-12-12,美国
1729,vision._.,Virginia,Rej,MS,CS,,,, ,  85/100, 本科Top15 211,,16Fall,2015-12-13,美国
1730,llllkjhv,University of Virginia,Rej,MS,CS,,,, ,  , 本科：南大，浙大，复旦，上交,,16Fall,2015-12-12,美国
1731,mt.Arch,UVa,Rej,MS,CS,103,321,, BIT,  , 本科Top30 211,,16Fall,2015-12-04,美国
1732,hss,cornell,Rej,MS,CS,99,317+3,, ,  ,,,16Fall,2016-1-1,美国
1733,Collision,Cornell Tech,Rej,MS,CS,,,, ,  ,,,16Fall,2015-11-30,美国
1734,464647730,Cornell Tech @ NYC,Rej,MS,CS,,,软件工程 , 中山大学,  89/100, 本科Top15 211,,16Fall,2016-01-14,美国
1735,mondayjun,CMU,Rej,MS,CS,,,CS , BUPT,  , 本科Top15 211,,16Fall,2015-12-03,美国
1736,wangsiwei,WPI,Rej,MS,CS,,,, 东南大学,  ,,,16Fall,2015-12-30,美国
1737,brittalsh,CS@ETH,Rej,MS,CS,,,, ,  , 本科：南大，浙大，复旦，上交,,16Fall,2015-12-15,欧洲
1738,popolee,WPI,Rej,MS,CS,不到95,不到320,SE , BUPT,  3.2,,,16Fall,2016-02-15,其他
1739,massa16,WPI,AD无奖,MS,CS,94(S23),149+168+3,SE , SEU,  3.0, 本科Top30 211,三年游戏业工作经验,16Fall,2015-12-23,美国
1740,tianbingleng,Poly,Rej,MS,CS,,,, ,  ,,,16Fall,2016-01-25,美国
1741,silentsea,NYU-Tandon,Rej,MS,CS,,,, ,  ,,,16Fall,2015-12-10,美国
